"text","text_en","cmp_code","eu_code"
"and we will further incentivise the growth of solar and other renewables with mechanisms that could include installation grants and green mortgages, as well as reducing VAT.",NA,"416.2",NA
"Crucially, our approach will give the sector the confidence to invest and innovate that comes from long-term predictability.",NA,"402",NA
"We will end the de-facto ban on onshore wind.",NA,"501",NA
"This, along with transforming the planning system, would support a massive increase in wind power and other renewable generation,",NA,"501",NA
"whilst balancing our energy needs with our priorities, protecting biodiversity and our food supply.",NA,"501",NA
"We will advocate for community renewables and champion the Local Electricity Bill to make it new fossil fuel extraction projects in the United Kingdom and to cancel recently issued fossil fuel licences, such as for Rosebank.",NA,"501",NA
"We will also end all subsidies to the oil and gas industries.",NA,"501",NA
"We will introduce a carbon tax on all fossil fuels, whether produced here or imported.",NA,"501",NA
"The tax would be proportional to the greenhouse gas emissions produced when fuel is burnt.",NA,"501",NA
"We would raise the carbon tax rate progressively over a decade, reflecting the cost to the planet of coal, oil and gas",NA,"403",NA
"and driving their rapid replacement with cheaper, renewable sources of energy. easier and cheaper for local renewable projects to become suppliers to their local communities.",NA,"501",NA
"The Crown Estate will be brought into public ownership and should open more coastal waters for offshore wind and marine energy.",NA,"413",NA
"Control over its assets within the jurisdiction of Wales should be devolved to the Welsh Government, as it is in Scotland.",NA,"301",NA
"We will ensure that communities see the long-term profits from these vital energy assets.",NA,"503",NA
"Elected Greens will seek to properly regulate biofuels to end greenwashing and ensure they provide genuine net carbon savings.",NA,"403",NA
"Only biofuels sustainably sourced within the UK will be permitted.",NA,"406",NA
"We would end the practice of importing wood for burning at the Drax power station and end subsidies for biomass.",NA,"403",NA
"Distributing, sharing and storing energy",NA,"H",NA
"To reduce our reliance on gas, we need to move renewable energy to where it is needed,",NA,"416.2",NA
"and to invest in the capacity to store energy for when the wind is still, or it is cloudy.",NA,"416.2",NA
"Elected Greens will seek to significantly expand and improve the efficiency of the electricity grid, increasing its capacity so that it can distribute the increased electricity the UK will need as it transitions away from fossil fuels",NA,"416.2",NA
"We support the extensive use of offshore power distribution networks to reduce the amount of onshore connection infrastructure needed along our coastlines, an approach being applied by our European neighbours.",NA,"416.2",NA
"We would connect our electricity supply more closely to that of our neighbours in Europe to provide a broader-based supply we can call on when needed and to allow us to export electricity when we have a surplus.",NA,"416.2",NA
"We would rapidly expand the capacity for energy storage, so that there is security of electricity supply for short-term peaks in demand and periods of low supply from variable renewables.",NA,"416.2",NA
"We would support and rapidly increase the use of green hydrogen for necessary industrial use and energy storage technologies,",NA,"416.2",NA
"seeking investment opportunities through academic-industry partnership.",NA,"416.2",NA
"We think there is value in a vaccine style task force approach to clean power and Greens will ensure priority is given to ongoing research into the best technologies and processes to address energy distribution, sharing and storing considering cost, timescale, governance and function.",NA,"416.2",NA
"Nuclear power",NA,"H",NA
"We would cease development of new nuclear power stations, as nuclear energy is much more expensive and slower to develop than renewables.",NA,"416.2",NA
"We are clear that nuclear is a distraction from developing renewable energy and the risk to nuclear power stations from extreme climate events is rising fast.",NA,"416.2",NA
"Nuclear power stations carry an unacceptable risk for the communities living close to facilities and create unmanageable quantities of radioactive waste.",NA,"501",NA
"They are also inextricably linked with the production of nuclear weapons.",NA,"105",NA
"Green MPs will campaign to phase out existing nuclear power stations.",NA,"416.2",NA
"Accelerating clean energy investment and delivery",NA,"H",NA
"The UK’s current climate targets do not reflect the urgency of the climate crisis",NA,"501",NA
"or what is required by global justice.",NA,"107",NA
"We would push the government to transition to a zero-carbon society as soon as possible, and more than a decade ahead of 2050.",NA,"501",NA
"By diverting investment away from renewables, nuclear power is a distraction and a waste of time and money.",NA,"416.2",NA
"Instead with investment in interconnectors and grid level storage, it’s possible to decarbonise the energy system before 2030.",NA,"416.2",NA
"Acting with more ambition will deliver: a zerocarbon electricity supply;",NA,"416.2",NA
"security of supply over short and long periods of low generation;",NA,"416.2",NA
"sufficient electricity for all cars and vans to be electric,",NA,"416.2",NA
"for all homes and buildings to stop using fossil fuels,",NA,"416.2",NA
"and for most industry to transition to clean energy.",NA,"416.2",NA
"Greens will also prioritise investing in innovation to eliminate residual uses of fossil fuels in the economy, such as for HGVs and mobile machinery.",NA,"416.2",NA
"Creating A Fairer, Greener Economy",NA,"H",NA
"Our country is one of the richest in the world, yet millions of people are struggling to put food on the table and pay their bills.",NA,"503",NA
"The government has failed to invest in rapidly transitioning to a zero-carbon society,",NA,"416.2",NA
"to create decent, secure jobs",NA,"701",NA
"or to make our economy resilient to future climate shocks.",NA,"416.2",NA
"It has put lifeline services for our communities at risk by more than a decade of savage funding cuts.",NA,"504",NA
"It has let a small number of people hoard obscene wealth whilst our nurses are using food banks.",NA,"503",NA
"And shareholders have got ever richer while our privatised public services are run into the ground,",NA,"503",NA
"sewage is dumped into our rivers and seas,",NA,"501",NA
"and our trains don’t run on time.",NA,"403",NA
"We know that we can do better than this.",NA,"305.1",NA
"With the right political choices, the UK can have a fairer and greener economy.",NA,"416.2",NA
"An economy that delivers security, well-being and a better quality of life for everyone,",NA,"416.2",NA
"as well protecting our environment and enabling us to tackle the climate crisis with the ambition and speed it demands.",NA,"501",NA
"Elected Greens would push for significant investment in a green economic transformation, alongside the private sector.",NA,"416.2",NA
"This programme to include: An average of £40bn per year over the course of the next parliament, including £7bn annually on climate adaptation.",NA,"416.2",NA
"A carbon tax to make polluters pay and provide money to invest in the green transition.",NA,"416.2",NA
"Bringing privatised utilities back into public hands.",NA,"413",NA
"Taxing multi-millionaires and billionaires to fund our public services.",NA,"503",NA
"A Green Economic Transformation",NA,"H",NA
"Our economy is on the brink of some really exciting changes.",NA,"416.2",NA
"The green economy means cleaner, cheaper energy",NA,"416.2",NA
"and millions of rewarding and well-paid jobs.",NA,"701",NA
"But we can’t get there while we are also feeding money to the very sectors that are causing the climate and ecological emergencies, whether this is fossil fuels or new roads.",NA,"416.2",NA
"And we won’t get there without a largescale, long-term programme of investment.",NA,"416.2",NA
"The Green Party is committed to investing in a green economic transformation.",NA,"416.2",NA
"We estimate that this green investment will require an average investment of £40bn per year over the course of the parliament to be spent as follows:",NA,"416.2",NA
"Electricity generation, transmission and storage £50bn Retrofitting buildings, installing non-fossil fuel heating systems, and adapting homes for a climate changed world £50bn Investing in a modern, electrified railway £30bn Public transport infrastructure £7bn Active travel £6bn Reducing the climate impact of road transport £4bn Reducing emissions from industry £11bn Water and sewage infrastructure £12bn Nationalisation of water companies and Big 5 retail energy companies £30bn",NA,NA,NA
"Resource use",NA,"H",NA
"Elected Greens will push forward the recommendations from the Climate Change Committee to reduce emissions of polluting fluorinated gases in all manufactured goods.",NA,"403",NA
"We will also increase the scope of bans on the production of single-use plastics for use in packaging and disposable products such as baby wipes, as in many cases alternatives already exist.",NA,"403",NA
"Green MPs will increase investment into research and development by over £30bn across five years.",NA,"411",NA
"Bringing privatised utilities back into public ownership",NA,"H",NA
"Privatisation has failed.",NA,"413",NA
"Dividends are paid to shareholders while infrastructure is run into the ground.",NA,"413",NA
"We need huge investment in our utilities and the government can borrow to invest much more cheaply –",NA,"413",NA
"rather than these costs falling to bill-payers.",NA,"503",NA
"We commit to immediately bringing the railways, the water companies and the Big 5 retail energy companies back into public ownership.",NA,"413",NA
"Public investment would buy equity in these public utilities, ensuring they are run to serve us all, rather than to increase the wealth of shareholders.",NA,"413",NA
"Financial services",NA,"H",NA
"Financial services have a crucial part to play in achieving a rapid transition to a zerocarbon economy",NA,"416.2",NA
"and ensuring that nature is protected.",NA,"501",NA
"Green MPs would work to make this industry a force for good – directing finance towards the businesses that are critical to creating a better future for all.",NA,"416.2",NA
"Any company holding a UK banking licence will be required to present an investment strategy outlining a clear pathway to divestment of its current fossil fuel assets as soon as possible, and at least by 2030.",NA,"416.2",NA
"The Bank of England’s mandate will be changed so that funding the sustainability transition becomes a central objective,",NA,"416.2",NA
"alongside the maintenance of price stability.",NA,"414",NA
"The Bank would also be required to mainstream the climate crisis into its strategic thinking and to produce a carbon-neutrality roadmap for the financial system, including forward planning scenarios consistent with a 1.5oC warming limit and the equity obligations of the Glasgow Accord.",NA,"416.2",NA
"The Bank of England should adopt a policy of credit guidance that will direct lending towards a just and urgent sustainability transition.",NA,"416.2",NA
"There will be credit bans/ceilings for unsustainable activities.",NA,"416.2",NA
"These targets will be mandatory for all banks relying on the central bank as a lender of last resort.",NA,"416.2",NA
"Non-bank financial institutions, such as UK pension funds, investment funds, mutual funds, brokers and insurance companies that sell policies in the UK, will need to remove fossil fuel assets from their investment portfolios, securities transactions and balance sheets by 2030.",NA,"416.2",NA
"The Financial Conduct Authority (FCA) will develop targets to eliminate all equities relating to fossil fuel exploitation from the UK stock market",NA,"416.2",NA
"and will immediately prohibit the issuing of any new shares for those purposes.",NA,"416.2",NA
"SME and community sector support",NA,"H",NA
"Small and medium-sized business are the lifeblood of our economy and our communities.",NA,"402",NA
"We want to see them supported to play a key role in the green economy of the future,",NA,"402",NA
"and to create new, quality jobs and training opportunities.",NA,"701",NA
"Green MPs will back the setting up of regional mutual banks to drive investment in decarbonisation and local economic sustainability by supporting investment in SMEs and community-owned enterprises and cooperatives.",NA,"416.2",NA
"These banks will be capitalised through a Cooperative Development Fund using some of the funds made available through the United Kingdom Infrastructure Bank (UKIB), along with an additional £10bn of public money.",NA,"416.2",NA
"We will give local authorities £2bn per year to provide grants to help businesses decarbonise.",NA,"416.2",NA
"We will explore legal ways for companies to be transformed into mutual organisations, especially at the point of succession from one owner to another.",NA,"403",NA
"Community ownership can be encouraged through greater access to government funding in the transition to a zero-carbon economy.",NA,"416.2",NA
"We want to change markets where customers, suppliers and workers are open to exploitation through market dominance.",NA,"403",NA
"We also want to ensure that structures exist in markets that allow for a competitively fair transition to a zero-carbon economy.",NA,"416.2",NA
"Late payment remains a problem for many businesses and sole traders.",NA,"403",NA
"It is not acceptable that large companies or public bodies rely on unarranged credit from smaller enterprises to manage their cash flow or simply fail to process invoices promptly.",NA,"403",NA
"Elected Greens will campaign to bring the Prompt Payment Code into law and bar late payers from public-procurement contracts.",NA,"403",NA
"We would mandate the Small Business Commissioner to investigate potential instances of poor payment proactively, instead of only when a complaint has been made.",NA,"403",NA
"Research, development and skills",NA,"H",NA
"Green MPs will seek to increase investment into research and development by over £30bn in the lifetime of the five-year parliament.",NA,"411",NA
"Additional spending will be primarily focused on tackling the climate and environmental crisis through funding research into sectors including: energy storage; agroecological agriculture and soil health; re-use, repair, recycling and designing out waste; carbon neutral construction; carbon-neutral production and carbon capture technology.",NA,"501",NA
"Elected Greens will push the UK government to partner with universities, other research institutions and business to assess the most economically and environmentally significant areas for research and development.",NA,"411",NA
"International collaboration and supporting the research efforts of the Global South will be important aspects of international solidarity.",NA,"107",NA
"Respecting the limits of the planet",NA,"H",NA
"Despite the other political parties continuing to argue that endless economic growth is the solution to all our problems, there is a growing consensus it is actively undermining our wellbeing.",NA,"416.1",NA
"We can no longer continue to exploit oil, gas, forests and oceans for economic growth – their overuse is already threatening our future survival, as well as the future of our economy and society.",NA,"416.1",NA
"Green MPs will change the way success is measured in our economy, with new indicators that take account of the wellbeing of people and planet",NA,"416.1",NA
"and that track our progress towards building a greener – and fairer – future.",NA,"501",NA
"Central to achieving an economy that sits comfortably within planetary boundaries will be more domestic production of a much wider range of goods and services.",NA,"406",NA
"Increased self-sufficiency builds resilience, both nationally and within communities, as well as strengthening local economies.",NA,"406",NA
"Green MPs will advocate for a circular economy that reduces the waste of resources.",NA,"416.2",NA
"We will require manufacturers to offer ten-year warranties on white goods, to encourage repair and reuse.",NA,"416.2",NA
"We will introduce a comprehensive ‘right to repair’, so manufacturers keep goods operational years after purchase and to eliminate built-in obsolescence.",NA,"416.2",NA
"We will require manufacturers to produce only the most energy efficient white goods, TVs, lighting and electric cookers.",NA,"416.2",NA
"We will encourage a shift from an ownership to a usership model, for instance through car-sharing platforms and neighbourhood libraries for tools and equipment.",NA,"416.2",NA
"Elected Greens will campaign to amend the Companies Act 2006 so that company directors must prioritise the well-being of all living entities (including all nations, all species and future generations, as well as all people alive today) and avoid negative environmental and social consequences.",NA,"416.2",NA
"Making Work Fair",NA,"H",NA
"The Green Party believes that workers’ and trade union rights need to be restored after decades of decline under successive governments.",NA,"701",NA
"Too many people are being exploited and underpaid, with too little protection from the law.",NA,"701",NA
"This outgoing government has dedicated itself to attacking the democratic right of workers to organise to defend themselves, while simultaneously failing to negotiate fair pay and conditions in the public sector.",NA,"701",NA
"The Green Party believes trade unions are a vital partner in building a fairer, greener economy.",NA,"701",NA
"Elected Greens would campaign to: Repeal current anti-union legislation and replace this with a positive Charter of Workers’ Rights.",NA,"701",NA
"Introduce a maximum 10:1 pay ratios for all private and public-sector organisations.",NA,"412",NA
"Deliver equal rights for all workers currently excluded from protections, including ‘gig economy’ workers and those on ‘zero hours’ contracts.",NA,"701",NA
"All workers should be able to choose to organise with their colleagues to improve their conditions, get the pay they deserve, and withdraw their labour if necessary: we would restore legal protection for these basic rights.",NA,"701",NA
"Elected Greens will campaign to repeal current anti-union legislation introduced since 1979 and replace it with a comprehensive Charter of Workers’ Rights.",NA,"701",NA
"We will restore the right to strike,",NA,"701",NA
"remove arbitrary ballot thresholds and outdated requirements for postal ballots for strike action,",NA,"701",NA
"and overturn bans on secondary picketing and industrial action for political objectives.",NA,"701",NA
"Wages and working conditions",NA,"H",NA
"Decades of Conservative, Labour and Coalition rule have created a poverty economy, with stagnant wages and millions earning less than a living wage.",NA,"701",NA
"We will seek to introduce a minimum wage of £15 an hour for all, no matter your age,",NA,"412",NA
"with the costs to small businesses offset by increasing the Employment Allowance to £10,000.",NA,"402",NA
"The ever-expanding gap between companies’ highest earners and their lowest paid is damaging for our society, so Green MPs will campaign for a maximum 10:1 pay ratio for all private and public-sector organisations.",NA,"412",NA
"No worker should see their CEO getting paid more in a day than they do in an entire year.",NA,"503",NA
"We will legislate for workers to have full employment rights from day one of their employment.",NA,"701",NA
"We will properly fund the enforcement of workers’ rights and abolish tribunal fees, to ensure that bad employers have nowhere to hide.",NA,"701",NA
"We will require all large and medium-size companies to carry out equal pay audits and redress any inequality uncovered both in terms of equal pay for equal work, and unfair recruitment and retention practices.",NA,"701",NA
"And we will campaign for safe sick pay, because it’s good for workers, good for employers and good for public health.",NA,"701",NA
"‘Gig economy’ workers – like those working for Uber and Deliveroo – are excluded from fundamental workers’ rights.",NA,"701",NA
"Every worker deserves equal protection.",NA,"701",NA
"We will bring platform workers under a single legal status of ‘worker’, with full and equal rights from the first day of employment.",NA,"701",NA
"Every worker will have a right to access their data and to appeal management decisions.",NA,"701",NA
"Gig employers that repeatedly breach data protection, employment or tax law will be denied licences to operate.",NA,"403",NA
"Green MPs will push for pay-gap protections to be extended to all protected characteristics including ethnicity, disability and sexual orientation.",NA,"503",NA
"We believe in equal pay for equal work",NA,"503",NA
"and in the right to flexible working arrangements that will benefit women, carers and disabled people in particular.",NA,"503",NA
"Reducing working time can make us all happier, healthier and more productive.",NA,"701",NA
"Elected Greens will support reduced working hours and moving towards a four-day working week.",NA,"701",NA
"Giving Everyone a Fairer, Greener Deal",NA,"H",NA
"Most of us want to live in a country where everyone is treated with dignity - not one in which record numbers of children are in poverty, older people can’t keep warm or disabled people are being badly let down.",NA,"503",NA
"A combination of austerity, poor choices in response to the Covid pandemic and the ongoing cost-of-living crisis has left too many people reliant on foodbanks and going hungry.",NA,"503",NA
"The Joseph Rowntree Foundation estimate that 3.8 million people experienced destitution in 2022, including one million children.",NA,"503",NA
"With the right political choices, we can do so much better – lifting everyone up and making sure all of us can access extra help if we need it.",NA,"503",NA
"Elected Greens will campaign to: Increase Universal Credit and legacy benefits by £40 a week.",NA,"504",NA
"End the unfair five-week wait for benefits which is pushing people into debt.",NA,"504",NA
"Abolish the two-child benefit cap and lift 250,000 children out of poverty.",NA,"504",NA
"Increase all disability benefits by 5%.",NA,"504",NA
"Ensure that pensions are always uprated in line with inflation and keep pace with wage rises across the economy.",NA,"504",NA
"Increase carer’s allowance by at least 10% a month.",NA,"504",NA
"Scrap the bedroom tax.",NA,"504",NA
"In the long term, Green MPs will push for the introduction of a Universal Basic Income that will give everybody the security to start a business, study, train or just live their life in dignity.",NA,"504",NA
"This major change to our tax and social security system is the work of more than one parliament.",NA,"503",NA
"In the meantime, we will end benefit sanctions and challenge the punitive approach to welfare claimants, instead recognising that that all of us might need extra support or a safety net at different points in our lives.",NA,"504",NA
"Elected Greens will take every opportunity to advocate for the most disadvantaged in society.",NA,"503",NA
"Throughout this Manifesto there are further measures aimed at helping people struggling with the cost of living including free home insulation, subsidised public transport, and investment in the public services.",NA,"504",NA
"A Fairer and Greener Approach to Public Finances",NA,"H",NA
"Our country is crying out for investment.",NA,"410",NA
"Too few buses in rural areas, crumbling flood defences and the high cost of our energy bills are all consequences of the government choosing not to invest.",NA,"416.2",NA
"And when small businesses lose workers to long hospital waiting lists or when children need time off school because of asthma caused by air pollution, it’s clear the price of this failure is high.",NA,"504",NA
"We can make different choices though, by taxing wealth fairly and by taxing pollution to generate enough money to rescue our public services",NA,"504",NA
"and in protecting our climate.",NA,"501",NA
"Green MPs will take a positive approach to public investment by: Taxing wealth fairly and taxing investment income at the same rate as earned income.",NA,"503",NA
"Committing to no increases in the basic rate of income tax during this cost-of-living crisis.",NA,"503",NA
"Borrowing to invest and rejecting the self-imposed straitjacket of conventional fiscal rules.",NA,"409",NA
"Taxing wealth fairly",NA,"H",NA
"In 2020 the wealthiest 10% of households held 43% of all the wealth in Great Britain.",NA,"503",NA
"Greens think a fairer future for us all means tackling this imbalance and the damage it’s doing to our economy and the planet.",NA,"503",NA
"Wealth held in assets doesn’t circulate, so its benefits aren’t shared,",NA,"503",NA
"whilst lifestyles that consume vast amounts of energy contribute disproportionately to the climate crisis.",NA,"503",NA
"Rather than taxing wealth fairly, the other political parties are refusing to rule out further cuts and are instead bending to pressure from excessively high earners, the City and the newspaper barons – all at the expense of the future of the country.",NA,"503",NA
"We don’t think that’s fair, and neither do the 64% of people who support maintaining or increasing taxes rather than cutting public services.",NA,"503",NA
"Elected Greens will push for a wealth tax.",NA,"503",NA
"This will tax the wealth of individual taxpayers with assets above £10 million at 1% and assets above £1bn at 2% annually.",NA,"503",NA
"Only a very small minority of people would be subject to the wealth tax, while the overwhelming majority would benefit.",NA,"503",NA
"Elected Greens will push too for the reform Capital Gains Tax (CGT) by aligning the rates paid by taxpayers on income and taxable gains.",NA,"503",NA
"This would affect less than 2% of all income-tax payers.",NA,"503",NA
"Elected Greens will also call for the reform of tax rates on investment income, by aligning them with the tax and NIC rates on employment income.",NA,"503",NA
"Ensuring that all income is taxed at the same rates irrespective of source is both fair and works to avoid tax avoidance by the unscrupulous.",NA,"503",NA
"We would remove the Upper Earnings Limit that restricts the amount of National Insurance paid by high earners.",NA,"503",NA
"Tax rates should not fall as income increases.",NA,"503",NA
"We would equate the rate of pension tax relief with the basic rate of income tax to help fund the social care that will allow elderly and disabled people on low incomes to live in dignity.",NA,"503",NA
"We would reform inheritance tax, ensuring that intergenerational transfers of wealth are taxed more fairly.",NA,"503",NA
"The tax reforms set out above are designed to simplify and align the rates of tax paid on income and investment gains, whatever their source,",NA,"303",NA
"and to introduce a wealth tax on very high concentrations of wealth.",NA,"503",NA
"Without access to the full modelling capability available to the Treasury we can only estimate the additional revenue that would be raised from our proposals.",NA,"503",NA
"Overall, we estimate that by the end of the next parliament they could add raise between £50 and £70bn per year in 2024 prices.",NA,"503",NA
"To put this into perspective, our reforms would increase direct tax raised from individual taxpayers from 19% of GDP to 21%.",NA,"503",NA
"And because of the approach we have adopted, this would fall on those most able to pay.",NA,"503",NA
"Property taxes",NA,"H",NA
"The UK has one of the most concentrated land ownership systems in the world: half of England is owned by less than 1% of the population, although we have no proper information on who owns vast swathes of the land that is our most valuable resource.",NA,"503",NA
"The Green Party has always opposed the Council Tax, which is a regressive tax, that shifts the emphasis away from a local tax on property.",NA,"503",NA
"As part of shifting taxation away from employment and towards wealth, elected Greens will champion a fair system for taxing landowners.",NA,"503",NA
"Our long-term policy aim is a Land Value Tax so that those with the most valuable and largest land holdings would contribute the most.",NA,"503",NA
"In the next parliament, elected Greens will take steps towards this by pushing for: Re-evaluation of Council Tax bands to reflect big changes in value since 1990s.",NA,"503",NA
"Removal of business rate relief on Enterprise Zones, Freeports, petrol stations and most empty properties.",NA,"503",NA
"A survey of all landholdings to pave the way for fair taxation of land.",NA,"503",NA
"Business taxes",NA,"H",NA
"Green MPs will support an increase in the rate of the windfall tax on oil and gas production and the closing of existing loopholes and tax-relief mechanisms.",NA,"403",NA
"We would introduce a windfall tax on banks when excessive profits are being made.",NA,"403",NA
"We would also propose a range of changes to VAT, reducing it on hard-pressed areas such as hospitality and the arts and increasing it on financial services and private education.",NA,"403",NA
"These changes would raise up to an additional £40bn in business taxes during the five years of the next parliament.",NA,"403",NA
"Carbon Tax",NA,"H",NA
"Elected Greens will advocate for a carbon tax to incentivise businesses to decarbonise their supply chains and to help raise the money needed to shift to a zero-carbon economy.",NA,"416.2",NA
"There will be an alignment of all existing taxes on fossil fuels and carbon emissions to aid compliance.",NA,"416.2",NA
"Elected Greens will propose levying a carbon tax at an initial rate of £120 per tonne, rising to a maximum of £500 per tonne of carbon emitted within ten years.",NA,"416.2",NA
"This is deliberately designed to make it cheaper for the emitter to take steps to reduce emissions rather than pay the tax.",NA,"416.2",NA
"We estimate we will be raising up to an additional £80bn by the end of the parliament, then falling back after that as carbon emissions reduce across the economy.",NA,"416.2",NA
"Tax avoidance",NA,"H",NA
"We will clamp down on tax dodging.",NA,"403",NA
"When companies and individuals fail to pay their fair share, it deprives our vital public services of much needed investment.",NA,"504",NA
"Greens support small businesses that are currently paying taxes for the services they use,",NA,"403",NA
"and will take steps to tackle the global corporations that are not.",NA,"403",NA
"It will be a priority to strengthen global tax agreements to stop corporate tax avoidance and evasion,",NA,"403",NA
"and to ensure a level playing field between UK and transnational businesses.",NA,"403",NA
"We will also ensure that HMRC has the resources it needs to reduce the gap between taxes due and taxes paid.",NA,"403",NA
"Public sector debt",NA,"H",NA
"Choosing to trap us all in a self-imposed fiscal straitjacket is a false economy.",NA,"416.2",NA
"It is clear that investing in protecting our climate now will save vast costs in the future.",NA,"416.2",NA
"Investing in our public services and infrastructure is essential to a flourishing future for us all.",NA,"503",NA
"As Greens we will never allow an obsession with fiscal rules to stop us investing in the public transport,",NA,"411",NA
"schools",NA,"506",NA
"and hospitals we all rely on –",NA,"504",NA
"nor from taking the steps necessary to protect the climate for our children and their children.",NA,"501",NA
"Investing in the green economy of the future will be expensive – the Climate Change (CCC) Committee has estimated we will need an £50bn per year – but delaying action will be far more costly, both in human terms as the climate breaks down, and in terms of the damage to infrastructure caused by extreme weather events.",NA,"416.2",NA
"But the savings will be substantial too.",NA,"416.2",NA
"The CCC estimates that by the end of this parliament this extra investment will be offset by reductions in day-to-day spending, including due to the extra efficiency of electric vehicles.",NA,"416.2",NA
"Greens will not allow our country to be held back by fiscal rules that don’t serve us all – we’re prepared to tax wealth and carbon emissions",NA,"503",NA
"and prepared to borrow to invest in a fairer future.",NA,"503",NA
"We do however acknowledge that public expenditure can only be expanded as far as the economy has the capacity to absorb it without triggering dangerous levels of inflation.",NA,"414",NA
"This would be our overriding fiscal rule.",NA,"414",NA
"Bringing Nature Back to Life",NA,"H",NA
"Our environment is our most precious resource; we depend on it for the air we breathe, the water we drink and the food we eat.",NA,"501",NA
"We are one of the most nature-depleted countries in the world with about half of our nature lost.",NA,"502",NA
"Our commitment to nature is not based solely on the economic value it can provide; we are part of nature and unless it flourishes, we cannot flourish either.",NA,"501",NA
"Green MPs will aim to restore the health of soil and the purity of our water and protect pollinators like bees and other species that life depends on.",NA,"501",NA
"The experiment of water privatisation has been an unmitigated disaster, with routine discharges of filth into our water courses while the shareholders of water companies cream off profits from our ever-rising bills.",NA,"413",NA
"Water is a public good which we would choose to return to public ownership,",NA,"413",NA
"a move that would also enable the restoration of habitats and biodiversity.",NA,"501",NA
"Elected Greens will transform and reconnect us with nature by: Introducing a new Rights of Nature Act giving legal personhood to nature.",NA,"501",NA
"Set aside 30% of our land and seas by 2030 in which nature will receive the highest priority and protection.",NA,"501",NA
"Taking the water companies back into public ownership.",NA,"413",NA
"Legal protection for the natural world",NA,"H",NA
"Greens in parliament will make it a priority to pass a new Rights of Nature Act.",NA,"501",NA
"For the first time, it would give Nature legal personhood, meaning that it could not be exploited for financial gain.",NA,"501",NA
"The Act would also set standards for soil quality and phasing out the most harmful pesticides immediately (including glyphosate)",NA,"501",NA
"and, as we move towards regenerative farming methods, introduce rigorous tests for all pesticides.",NA,"501",NA
"Only pesticides that pass this test, and demonstrably don’t harm bees, butterflies and other wildlife, would be approved for use in UK",NA,"501",NA
"and we would end the emergency authorisation of bee-killing pesticides.",NA,"501",NA
"The Act will work in tandem with our commitment to a separate Climate and Nature Act.",NA,"501",NA
"This will address the full extent of the climate and nature crisis in line with the most up-to-date science – and ensure a comprehensive and joined-up approach to the ecological emergency.",NA,"501",NA
"Elected Greens will also push for a Clean Air Act, which will set new air quality standards for the UK.",NA,"501",NA
"We would enshrine the right to breathe clean air in the law.",NA,"201.2",NA
"Elected Greens would seek to strengthen and prevent any rollback of existing protections of the Green Belt, National Landscapes and Sites of Special Scientific Interest",NA,"501",NA
"Safer waters for us all",NA,"H",NA
"We are clear that the only way to end the scandal of our filthy water is to end the failed experiment with privatisation and bring the water companies back into public ownership.",NA,"413",NA
"Money that is now being extracted by shareholders would be invested to fix the leaks and rebuild infrastructure.",NA,"413",NA
"Public water companies must also ensure that abstraction respects nature.",NA,"501",NA
"Elected Greens will push to restore rivers",NA,"501",NA
"and take a nature-based solutions approach to the prevention of flooding and storm overflows.",NA,"501",NA
"We would increase DEFRA’s budget by £1.5bn, allowing an increase in funding for the Environment Agency and Natural England, to support the vital work they do to protect our environment.",NA,"501",NA
"This would include developing a soil health monitoring programme for England, to match those in Scotland and Wales, to assess and understand changes in the health of soil over time.",NA,"501",NA
"This would end the flow of pollution into rivers and the sea from fertilisers, agricultural waste and sewage, through effective monitoring and enforcement.",NA,"501",NA
"Access to Nature",NA,"H",NA
"Access to nature is essential for human health and well-being.",NA,"501",NA
"Elected Greens will introduce a new Right to Roam Act for England, that would enable people to access green space close to where they live and be a first step to resetting our relationship with the natural world.",NA,"501",NA
"This would be based on the model in Scotland and include sensible exceptions, such as fields where crops are growing.",NA,"501",NA
"The Right to Roam Act would be accompanied by a renewed and strengthened Countryside Code which clearly sets out rights and responsibilities when accessing nature.",NA,"501",NA
"Green MPs will also campaign to ensure that everybody lives within 15 minutes’ walking distance of a nature-rich greenspace.",NA,"501",NA
"We will ensure car-free access to the National Parks with new cycling, walking, wheeling and bus links.",NA,"501",NA
"Giving land and sea back to nature",NA,"H",NA
"Currently only 5% of land in the UK qualifies as being effectively protected for nature.",NA,"501",NA
"We need to bring nature back to life and restore valuable habitats.",NA,"501",NA
"We would plan to give 30% of land and sea back to nature by 2030 ensuring that it is permanently protected.",NA,"501",NA
"A priority would be the re-wetting of all peatland and increasing unharvested forest and woodland by over 50%.",NA,"501",NA
"We should allow natural regeneration to take place.",NA,"501",NA
"Increasing areas for scrub, hedgerows, rough-grazing orchards and creating new protected spaces in urban settings will also help meet this target.",NA,"501",NA
"Grants of an additional £3bn annually will be made available to landowners and farmers by the middle of the next parliament to support returning land to nature, with generous per hectare payments.",NA,"501",NA
"Whilst National Parks, National Landscapes and Sites of Special Scientific Interest (SSSIs) will be a major focus, returning land to nature can happen everywhere, even on brownfield sites and in towns and cities where there are important reservoirs of species that need to be supported, to improve nature connectivity.",NA,"501",NA
"Green MPs will champion reintroducing nature into our urban environments, with investment in schemes such as street planting of native trees, compulsory hedgehog holes in all new fencing, swift bricks and bee corridors.",NA,"501",NA
"And we will prioritise training of conservation workers and developing a public service professional path for nature conservation.",NA,"501",NA
