"text","text_en","cmp_code","eu_code"
"Everyone will receive at least£5,000",NA,"504",NA
"with further funding in regions or disciplines that are struggling to recruit – such as mental health –",NA,"504",NA
"and help with their childcare costs.",NA,"504",NA
"6,000 more doctors in general practice",NA,"504",NA
"and 6,000 more primary care professionals, such as physiotherapists and pharmacists.",NA,"504",NA
"This is on top of the 7,500 extra nurse associates",NA,"504",NA
"and 20,000 primary care professionals that we have already announced.",NA,"504",NA
"We will improve staff morale with more funding for professional training and more supportive hospital management.",NA,"504",NA
"We will introduce an NHS Visa.",NA,"602.2",NA
"Our NHS People Plan will ensure that we train and employ tens of thousands more NHS professionals here in the UK.",NA,"504",NA
"But we also want to make sure that those from overseas who want to work in and support our NHS are encouraged to do so.",NA,"602.2",NA
"That is why qualified doctors, nurses and allied health professionals with a job offer from the NHS, who have been trained to a recognised standard, and who have good working English, will be offered fast-track entry,",NA,"602.2",NA
"reduced visa fees",NA,"602.2",NA
"and dedicated support to come to the UK with their families.",NA,"602.2",NA
"Our new funding will deliver 50 million extra general practice appointments a year, an increase of over 15 per cent.",NA,"504",NA
"That means that if you need an appointment, waiting times will be shorter and you’ll get the service you deserve.",NA,"504",NA
"We also want to make sure that doctors spend as much time as possible treating patients, so we will",NA,"504",NA
"address the ‘taper problem’ in doctors’ pensions, which causes many to turn down extra shifts for fear of high tax bills.",NA,"402",NA
"Within our first 30 days, we will hold an urgent review, working with the British Medical Association and Academy of Medical Royal Colleges to solve the problem.",NA,"402",NA
"Improving social care",NA,"H",NA
"It is a basic, compassionate Conservative belief that we should care for those in need – helping those who cannot help themselves.",NA,"503",NA
"Thanks to decades of economic growth and scientific innovation, people are living longer, healthier lives.",NA,"503",NA
"But this, alongside the rise of dementia and other chronic conditions, means that the pressures on the elderly care system are ever-increasing.",NA,"504",NA
"There has also been significant growth in the number of working-age people with disabilities who need care at a younger age.",NA,"503",NA
"We need to have a system to give every person the dignity and security that they deserve.",NA,"503",NA
"This is a significant and complex challenge and in order to lay the foundations, we must plan for the infrastructure, workforce growth and healthcare integration that is required for a care system fit for the 21st century.",NA,"504",NA
"Because this is a long-term problem that will affect so many people, any solution has to be able to survive long-term.",NA,"404",NA
"We must build the same level of consensus on social care as we have already built on the NHS.",NA,"404",NA
"So we will build a cross-party consensus to bring forward an answer that solves the problem, commands the widest possible support, and stands the test of time.",NA,"404",NA
"That consensus will consider a range of options but one condition we do make is that nobody needing care should be forced to sell their home to pay for it.",NA,"403",NA
"As a first step, and to stabilise the system, we announced in the autumn additional funding of £1 billion for the year beginning in April 2020.",NA,"504",NA
"We are now confirming this additional funding in every year of the new Parliament.",NA,"504",NA
"We will also extend the entitlement to leave for unpaid carers, the majority of whom are women, to one week.",NA,"504",NA
"We also want to save millions of people, and their families, from suffering the agony of a slow decline due to dementia.",NA,"504",NA
"We will make finding a cure one of our Government’s biggest collective priorities – one of the ‘grand challenges’ that will define our future",NA,"411",NA
"along with the impact of climate change",NA,"501",NA
"or artificial intelligence.",NA,"411",NA
"This will include doubling research funding into dementia and speeding up trials for new treatments.",NA,"411",NA
"We will also provide £74 million over three years for additional capacity in community care settings for those with learning disabilities and autism.",NA,"504",NA
"We need a long-term solution for social care – that’s why we are committing to an ambitious three-point plan: £1 billion extra of funding every year for more social care staff",NA,"504",NA
"and better infrastructure, technology and facilities.",NA,"411",NA
"We will commit to urgently seek a cross-party consensus in order to bring forward the necessary proposal and legislation for long-term reform.",NA,"404",NA
"The prerequisite of any solution will be a guarantee that no one needing care has to sell their home to pay for it.",NA,"503",NA
"Invest in our schools",NA,"H",NA
"Talent is evenly spread in this country, but opportunity is not.",NA,"503",NA
"As Conservatives, we believe absolutely in equality of opportunity – the idea that every child, in every part of the country, should have a fair chance.",NA,"503",NA
"It is not only the most important thing we can do to unleash the UK’s potential, but is at the heart of creating a fair and just society.",NA,"503",NA
"This is why we want to ensure every child has access to a great state school",NA,"506",NA
"– that every pupil gets the qualifications they need for a prosperous future,",NA,"506",NA
"while learning in an environment where they will be happy and fulfilled.",NA,"506",NA
"In his first months in office, Boris Johnson announced an extra £14 billion in funding for schools.",NA,"506",NA
"That translates to £150 million a week, and will include at least £5,000 a year for each secondary school pupil",NA,"506",NA
"and at least £4,000 for each primary school pupil.",NA,"506",NA
"This also includes £780 million in new funding to support children with Special Educational Needs next year alone.",NA,"506",NA
"One of the Conservative Party’s proudest achievements is that we have raised standards in our schools and improved behaviour.",NA,"305.1",NA
"Students learn best when they are stretched, challenged and nurtured – in an environment where there is no disruption and no excuses for bad behaviour.",NA,"506",NA
"In the last nine years, the percentage of children passing their primary reading check has gone up from 58 per cent to 82 per cent.",NA,"506",NA
"We have strengthened teachers’ powers to deal with bullying and disruption.",NA,"506",NA
"We have given schools the ability to decide how money is best spent – because we trust parents and headteachers to know what is best for the children in their care.",NA,"201.1",NA
"For our children to get the training and opportunities they deserve, they need to have the best teachers.",NA,"506",NA
"We want tonattract the best talent into teaching and recognise the great work they do, so we’re raising teachers’ starting salaries to £30,000 – among the most competitive in the graduate labour market.",NA,"412",NA
"We also want to build on our record of raising standards, improving behaviour",NA,"603",NA
"and promoting knowledge and creativity.",NA,"506",NA
"We will back heads and teachers on discipline.",NA,"603",NA
"We will expand our programme to help schools with the worst behaviour learn from the best –",NA,"506",NA
"and back heads to use exclusions.",NA,"201.1",NA
"Unlike Labour, we believe that Ofsted inspection serves a valuable purpose not just in improving standards but in improving behaviour.",NA,"603",NA
"We will continue to help teachers tackle bullying, including homophobic bullying.",NA,"503",NA
"No child should be bullied on account of who their parents are or where they come from.",NA,"503",NA
"We will create more great schools.",NA,"506",NA
"We will continue to do everything we can to ensure every school is a great school.",NA,"506",NA
"We will continue to support innovation, like our successful maths schools, set up for the most gifted young physicists and mathematicians.",NA,"506",NA
"We will expand ‘alternative provision’ schools for those who have been excluded.",NA,"503",NA
"We will also deliver more school places for children with complex Special Educational Needs.",NA,"506",NA
"We will intervene in schools where there is entrenched underperformance.",NA,"506",NA
"We will continue to ensure that parents can choose the schools that best suit their children and best prepare them for the future.",NA,"506",NA
"And we will continue to build more free schools.",NA,"201.1",NA
"We will invest in arts, music and sport.",NA,"502",NA
"Over the last nine years we have made real improvements in maths, English and science, and given more children access to a rich academic curriculum.",NA,"506",NA
"We retain our commitment to the core subjects and also want young people to learn creative skills and widen their horizons, so we will offer an ‘arts premium’ to secondary schools to fund enriching activities for all pupils.",NA,"502",NA
"And to ensure children are getting an active start to life, we will invest in primary school PE teaching and ensure that it is being properly delivered.",NA,"502",NA
"We want to do more to help schools make good use of their sports facilities and to promote physical literacy and competitive sport.",NA,"502",NA
"Vulnerable children",NA,"H",NA
"Children who end up in care are more likely to struggle as adults, denied the love and stability most of us take for granted.",NA,"603",NA
"We will prioritise stable, loving placements for those children – adoption where possible or foster parents recruited by the local authority.",NA,"503",NA
"We will review the care system to make sure that all care placements and settings are providing children and young adults with the support they need.",NA,"503",NA
"A strong society needs strong families.",NA,"603",NA
"We will improve the Troubled Families programme and champion Family Hubs to serve vulnerable families with the intensive, integrated support they need to care for children – from the early years and throughout their lives.",NA,"603",NA
"Support working families",NA,"H",NA
"Since 2010, the Conservatives have helped more than 1,000 people on average into work every day",NA,"701",NA
"That is an extraordinary figure.",NA,"305.1",NA
"And it has only been possible because of the strong economy we have helped to create;",NA,"402",NA
"our support for business;",NA,"402",NA
"and our welfare reforms, which have encouraged more people into work.",NA,"505",NA
"The majority of jobs created since 2010 have been high-quality: full-time",NA,"701",NA
"and outside London and the South East.",NA,"503",NA
"Whoever you are, we want to make it easier for you to get a good and rewarding job",NA,"701",NA
"– and to be able to combine a rewarding career with raising a family or caring for elderly or disabled relatives, rather than being forced to prioritise between them.",NA,"701",NA
"We want to make sure that you get to keep more of the money you earn,",NA,"401",NA
"and that we keep your bills low.",NA,"503",NA
"And we want to make sure that those who can’t work, or have entered retirement, get the level of support they need.",NA,"504",NA
"We have focused, over the past decade, on making sure that work always pays – particularly for those most in need of support.",NA,"505",NA
"We have raised the minimum wage significantly",NA,"412",NA
"and introduced and consistently raised the National Living Wage.",NA,"412",NA
"We have doubled the personal allowance to £12,500, so that everyone gets to earn a decent amount before they are taxed.",NA,"503",NA
"And we have made sure the state pension keeps pace with earnings.",NA,"504",NA
"In our first months, we announced an increase in the National Living Wage to two thirds of average earnings, currently forecast at £10.50 an hour,",NA,"412",NA
"and widened its reach to everyone over 21.",NA,"412",NA
"That means an average pay rise of£4,000 per year for four million people by 2024.",NA,"412",NA
"To help young people get a foot on the employment ladder, we abolished employers’ National Insurance Contributions for under-21s",NA,"701",NA
"and apprentices under 25.",NA,"701",NA
"Creating millions more jobs is one of the Conservatives’ proudest achievements.",NA,"701",NA
"A Labour Government that makes it harder for businesses to grow and to hire –",NA,"402",NA
"that allows people to sink into dependency rather than encouraging them to work and earn – could undo all of this progress.",NA,"505",NA
"A majority Conservative Government will deliver a major package of measures designed to ensure that it always pays to work,",NA,"505",NA
"while doing everything we can to protect and support those who cannot",NA,"504",NA
"– and to address the cost of living pressures that we all face.",NA,"503",NA
"We promise not to raise the rates of income tax, National Insurance or VAT.",NA,"401",NA
"This is a tax guarantee that will protect the incomes of hard-working families across the next Parliament.",NA,"701",NA
"We not only want to freeze taxes, but to cut them too.",NA,"401",NA
"We will raise the National Insurance threshold to £9,500 next year – representing a tax cut for 31 million workers.",NA,"401",NA
"Our ultimate ambition is to ensure that the first £12,500 you earn is completely free of tax – which would put almost £500 per year in people’s pockets.",NA,"401",NA
"Raising a family should be the most fulfilling experience of your life.",NA,"603",NA
"But for too many parents, the costs of childcare are a heavy burden.",NA,"503",NA
"We want to give parents the freedom, support and choice to look after their children in the way that works best for them.",NA,"201.1",NA
"We will establish a new £1 billion fund to help create more high quality, affordable childcare, including before and after school and during the school holidays.",NA,"504",NA
"For many families, energy costs are a major source of financial pressure.",NA,"403",NA
"We will keep our existing energy cap and introduce new measures to lower bills.",NA,"403",NA
"We will also give the Competition and Markets Authority enhanced powers to tackle consumer rip-offs and bad business practices.",NA,"403",NA
"We recognise that water bills can be a major source of financial pressure, so will extend the water rebate for those in the South West.",NA,"403",NA
"On entering Government in 2010, the Conservatives acted decisively to protect the UK’s pensioners.",NA,"504",NA
"The ‘triple lock’ we introduced has meant that those who have worked hard and put in for decades can be confident that the state will be there to support them when they need it.",NA,"701",NA
"We will keep the triple lock, the winter fuel payment, the older person’s bus pass and other pensioner benefits, ensuring that older people have the security and dignity they deserve.",NA,"503",NA
"We recognise the value of free TV licences for over-75s and believe they should be funded by the BBC.",NA,"403",NA
"A number of workers, disproportionately women, who earn between £10,000 and £12,500 have been missing out on pension benefits because of a loophole affecting people with net pay pension schemes.",NA,"701",NA
"We will conduct a comprehensive review to look at how to fix this issue.",NA,"701",NA
"We will use our freedom from the EU to improve the UK’s tax regime",NA,"110",NA
"not least by abolishing the tampon tax.",NA,"503",NA
"We as Conservatives believe that everyone who can work, should work – and that it should always pay them to do so.",NA,"505",NA
"But we also believe that those who truly can’t work must be given the help they need.",NA,"504",NA
"That is why we will continue the roll-out of Universal Credit, which combines multiple benefits into one while building a clearer pathway from welfare into work.",NA,"505",NA
"We have already acted to increase work allowances, a move worth £630 to working families with children,",NA,"504",NA
"and those with disabilities,",NA,"504",NA
"and we will do more to make sure that Universal Credit works for the most vulnerable.",NA,"503",NA
"We will also end the benefit freeze,",NA,"504",NA
"while making sure it pays to work more hours.",NA,"505",NA
"At the same time, we will make sure those who cheat the system by committing benefit fraud are punished.",NA,"605.1",NA
"There is no excuse for exploiting others who have worked hard and paid in.",NA,"606.1",NA
"To help those looking after family members, especially women, we will support the main carer in any household receiving the Universal Credit payment.",NA,"504",NA
"And we will continue our efforts through the tax and benefits system to reduce poverty, including child poverty.",NA,"503",NA
"Children should grow up in an environment with no limits to their potential –",NA,"503",NA
"which is one of the reasons we are making it a priority to put more money in the pockets of low-paid workers",NA,"701",NA
"and maintaining our commitment to free school meals.",NA,"504",NA
"We will also extend the entitlement to leave for unpaid carers, the majority of whom are women, to one week.",NA,"505",NA
"As part of our efforts to empower and support disabled people,we will reduce the number of reassessments a disabled person must go through when a significant change in condition is unlikely – because you should not have to provide repeated proof of your disability in order to receive support.",NA,"503",NA
"We will publish a National Strategy for Disabled People before the end of 2020.",NA,"503",NA
"This will look at ways to improve the benefits system, opportunities and access for disabled people in terms of housing, education, transport and jobs.",NA,"503",NA
"It will include our existing commitments to increase SEND funding",NA,"506",NA
"and support pupils, students and adults to get careers advice,",NA,"506",NA
"internships, and transition into work.",NA,"411",NA
"We will reduce the disability employment gap.",NA,"503",NA
"Make our country safer",NA,"H",NA
"Our first duty as a Government is to keep our country safe.",NA,"601.1",NA
"One of Boris Johnson’s first actions as Prime Minister was to start recruiting 20,000 new police officers.",NA,"605.1",NA
"These new officers will take violent criminals off the streets and protect us and our country.",NA,"605.1",NA
"The Conservatives will always back the brave men and women of our police and security services, which is why we will empower the police, backing the increased use of stop and search as long as it is fair and proportionate.",NA,"605.1",NA
"And we will provide them with the equipment they need.",NA,"605.1",NA
"We need a fair justice system – one that stands for the law-abiding majority, not the criminal minority,",NA,"605.1",NA
"and that gives a second chance to those who have served their time and wish to make a fresh start.",NA,"605.2",NA
"Adam Wordsworth Candidate for Weaver Vale Former Police Officer",NA,"000",NA
"Our plan to cut crime",NA,"H",NA
"We will back our police by equipping officers with the powers and tools they need to keep themselves and all of us safe, including tasers and body cameras.",NA,"605.1",NA
"We will put the Police Covenant into law to ensure they have the support they need.",NA,"605.1",NA
"Police will be empowered by a new court order to target known knife carriers, making it easier for officers to stop and search those convicted of knife crime.",NA,"605.1",NA
"Anyone charged with knife possession will appear before magistrates within days not weeks.",NA,"605.1",NA
"Those who use a knife as a weapon should go to prison.",NA,"605.1",NA
"We will introduce tougher sentencing for the worst offenders",NA,"605.1",NA
"and end automatic halfway release from prison for serious crimes.",NA,"605.1",NA
"For child murderers, there will be life imprisonment without parole.",NA,"605.1",NA
"We will use our new freedoms after Brexit to prevent more foreign national offenders entering our country.",NA,"110",NA
"We will cut the number of foreign nationals in our prisons,",NA,"110",NA
"and increase penalties to stop them returning.",NA,"605.1",NA
"We will back all those who put their lives on the line to keep us safe – police and prison officers and emergency service workers.",NA,"605.1",NA
"We will pass the Police Protection Bill",NA,"605.1",NA
"and consult on doubling the maximum sentence for assaulting workers in emergency services such as police officers, firefighters and paramedics.",NA,"605.1",NA
"We will strengthen the accountability of elected Police and Crime Commissioners and expand their role.",NA,"605.1",NA
"People must have an accountable local leader delivering on their crime and justice priorities, who they can vote out.",NA,"202.1",NA
"We will expand electronic tagging for criminals serving time outside jail,",NA,"605.1",NA
"including the use of sobriety tags for those whose offending is fuelled by alcohol.",NA,"605.1",NA
"We will toughen community sentences, for example by tightening curfews and making those convicted do more hours of community payback to clean up our parks and streets.",NA,"605.1",NA
"We will embrace new technologies and crack down on online crimes.",NA,"605.1",NA
"We will create a new national cyber crime force and empower the police to safely use new technologies like biometrics and artificial intelligence, along with the use of DNA, within a strict legal framework.",NA,"605.1",NA
"We will also create a world-class National Crime Laboratory.",NA,"605.1",NA
"We will counter the growing threat of serious and organised crime.",NA,"605.1",NA
"We will strengthen the National Crime Agency so it can tackle the threats we face, from fraud, county lines gangs and child sexual abuse to illicit finance, modern slavery and people-trafficking.",NA,"605.1",NA
"We will add 10,000 more prison places,",NA,"605.1",NA
"with £2.75 billion already committed to refurbishing and creating modern prisons.",NA,"411",NA
"We will maintain the ban on prisoners voting from jail.",NA,"605.1",NA
"We will conduct a root-and-branch review of the parole system to improve accountability and public safety,",NA,"605.1",NA
"giving victims the right to attend hearings for the first time,",NA,"503",NA
"and we will establish a Royal Commission on the criminal justice process.",NA,"605.1",NA
"We will combat extremism and do all we can to ensure that extremists never receive public money.",NA,"605.1",NA
"We will keep our country safe from terrorism.",NA,"605.1",NA
"We will invest in the police and security services and give them the powers they need to combat new threats.",NA,"605.1",NA
"In the wake of the terrible events in Manchester in 2017, we will improve the safety and security of public venues.",NA,"605.1",NA
"We will tackle unauthorised traveller camps.",NA,"605.1",NA
"We will give the police new powers to arrest and seize the property and vehicles of trespassers who set up unauthorised encampments, in order to protect our communities.",NA,"605.1",NA
"We will make intentional trespass a criminal offence,",NA,"605.1",NA
"and we will also give councils greater powers within the planning system.",NA,"301",NA
"In order to successfully keep our streets safe, we need to turn people away from crime and end the cycle of reoffending:",NA,"605.1",NA
"Youth offending",NA,"H",NA
"Young people are less likely to get into trouble in a well-disciplined school, which is why we will back teachers to enforce discipline.",NA,"603",NA
"We are investing £500 million in youth services for young people.",NA,"706",NA
"If they endanger others, we will put them in new alternative provision schools.",NA,"605.1",NA
"If they are offenders, we are trialling Secure Schools.",NA,"605.1",NA
"New laws will require schools, police, councils and health authorities to work together through Violence Reduction Units to prevent serious crime.",NA,"605.1",NA
"Addiction",NA,"H",NA
