"text","text_en","cmp_code","eu_code"
"5. Retain key tax incentives that encourage small businesses to grow, including the Enterprise Investment Scheme, Seed Enterprise Investment Scheme, Venture Capital Trusts, Business Asset Disposal Relief, Agricultural Property Relief and Business Relief.",NA,"402",NA
"We will not increase Capital Gains Tax.",NA,"402",NA
"6. Promote digital invoicing and improve enforcement of the Prompt Payment Code to support small businesses with the perennial challenge of cashflow,",NA,"402",NA
"building on our creation of the Small Business Commissioner with powers to tackle unfavourable payment practices.",NA,"402",NA
"7. Ensure that Basel III capital requirements do not inhibit lending to SMEs.",NA,"402",NA
"8. Continue our world leading programmes including the Invest in Women Task Force and the Lilac Review to encourage more female and disabled entrepreneurs.",NA,"503",NA
"9. Work with the British Business Bank and private sector fund managers to secure a £250 million Invest In Women Fund to support female entrepreneurs.",NA,"503",NA
"10. Work with public sector organisations including local authorities and NHS trusts and companies benefitting from government contracts to ensure that procurement opportunities are focused on SMEs in their local economies where possible and practical.",NA,"406",NA
"Investing in infrastructure",NA,"H",NA
"A Conservative Government will continue to invest in the digital, transport and energy infrastructure needed for businesses to grow.",NA,"411",NA
"We have transformed our digital infrastructure by rolling out gigabit broadband to over a million hard to reach premises, helping to deliver high-speed internet to over 80% of the country.",NA,"411",NA
"We are set to achieve at least 85% gigabit coverage of the UK by 2025 and nationwide coverage by 2030.",NA,"411",NA
"Our ambition is for all populated areas to be covered by ‘standalone’ 5G mobile connectivity",NA,"411",NA
"and to keep the UK at the forefront of adopting and developing 6G.",NA,"411",NA
"We will spend £36 billion of HS2 savings on transport projects that will benefit more people, in more places, more quickly.",NA,"411",NA
"Every penny saved in the North or Midlands will be spent there.",NA,"503",NA
"Savings from our new plan for Euston, which will see 10,000 new homes built,",NA,"411",NA
"have freed up £6.5 billion for transport across the rest of the country.",NA,"411",NA
"Labour has no plan.",NA,"305.1",NA
"They neither support the second phase of HS2 nor our alternative package of investment, meaning they won’t back schemes their own local leaders say will transform their areas.",NA,"305.1",NA
"We will: Invest £4.7 billion for smaller cities, towns and rural areas in the North and Midlands to spend on their transport priorities.",NA,"411",NA
"This will cut congestion and upgrade local bus and train stations.",NA,"411",NA
"Invest a record £8.3 billion of investment to fill potholes and resurface roads.",NA,"411",NA
"We will bring forward funding into this financial year and the next.",NA,"411",NA
"Back our city regions with an additional £8.55 billion to spend on their local priorities.",NA,"301",NA
"We will scrap rules that stop Mayors investing in strategic roads.",NA,"411",NA
"Deliver our plan for Northern Powerhouse Rail bringing more frequent trains, more capacity and faster journeys.",NA,"411",NA
"We have committed £12 billion on top of our HS2 savings to deliver the section of Northern Powerhouse Rail between Manchester and Liverpool.",NA,"411",NA
"Savings from HS2 enable us to fund electrification to Hull and build a new station in Bradford.",NA,"411",NA
"Boost rail connectivity in the Midlands, with £1.75 billion to fund the Midlands Rail Hub in full.",NA,"411",NA
"This will improve journey times and deliver more frequent rail services at 50 stations, benefiting over seven million people.",NA,"411",NA
"We will upgrade the line between Newark and Nottingham to halve journey times between Nottingham and Leeds.",NA,"411",NA
"Provide an additional £1 billion to support hundreds of new bus routes across the North and Midlands.",NA,"411",NA
"Improve accessibility at 100 train stations, starting with the 50 stations announced in May.",NA,"411",NA
"Deliver upgrades to railways in the South West, including the line through Dawlish, the Energy Coast Line in Cumbria and the Ely Junction scheme in East Anglia.",NA,"411",NA
"Electrify the North Wales Main Line with £1 billion of investment and alleviate pinch points on the A75 between Gretna and Stranraer.",NA,"411",NA
"Reopen Beeching lines and stations to reconnect communities around the country, building on the success of the Dartmoor Line in the South West.",NA,"411",NA
"We are committed to all the schemes set out in the Network North Command Paper.",NA,"411",NA
"This comes on top of £44 billion of funding for Network Rail over the next five years and our investment in the Transpennine Route Upgrade, laying the foundations for Northern Powerhouse Rail.",NA,"411",NA
"We will complete HS2 between London Euston and the West Midlands",NA,"411",NA
"and support the growth of the rail freight sector.",NA,"411",NA
"We have invested £40 billion in England’s strategic roads between 2015 and 2025, with further investment to come in the next Road Investment Strategy, ensuring we can deliver major roads including the Lower Thames Crossing and the A303.",NA,"411",NA
"This is alongside the road schemes set out in our Network North plan, including the A1 between Morpeth and Ellingham.",NA,"411",NA
"Automated vehicles will be on British roads in the next Parliament, thanks to our new worldleading legislation.",NA,"411",NA
"We will support people to choose electric cars by ensuring our charging infrastructure is truly nationwide, including rapid charging",NA,"416.2",NA
